timestamp,fwd,bwd,bwd_inner,bwd_allreduce,step
"2024-12-09 12:30:40,901",3.95,6.56,4.16,2.37,0.69
"2024-12-09 12:30:40,936",3.84,6.53,4.14,2.35,0.69
"2024-12-09 12:30:40,971",3.85,6.41,4.2,2.18,0.71
"2024-12-09 12:30:41,005",3.87,6.58,4.17,2.37,0.7
"2024-12-09 12:30:41,040",3.99,6.71,4.14,2.53,0.69
"2024-12-09 12:30:41,076",3.83,6.66,4.23,2.4,0.7
"2024-12-09 12:30:41,111",3.85,6.64,4.14,2.45,0.69
"2024-12-09 12:30:41,146",3.95,6.65,4.2,2.41,0.69
"2024-12-09 12:30:41,181",3.84,6.68,4.12,2.52,0.69
"2024-12-09 12:30:41,216",3.92,6.71,4.21,2.46,0.69
"2024-12-09 12:30:41,252",3.94,6.76,4.14,2.58,0.69
"2024-12-09 12:30:41,287",3.85,6.65,4.23,2.38,0.69
"2024-12-09 12:30:41,323",4.54,6.88,4.25,2.59,0.7
"2024-12-09 12:30:41,359",4.23,6.53,4.18,2.32,0.7
"2024-12-09 12:30:41,394",3.85,6.65,4.2,2.42,0.69
"2024-12-09 12:30:41,429",4.03,6.57,4.15,2.39,0.69
"2024-12-09 12:30:41,464",3.92,6.61,4.14,2.43,0.69
"2024-12-09 12:30:41,500",3.95,6.62,4.11,2.47,0.7
"2024-12-09 12:30:41,536",3.93,7.06,4.18,2.84,0.7
"2024-12-09 12:30:41,572",4.01,6.81,4.13,2.63,0.69
"2024-12-09 12:30:41,608",4.05,6.83,4.22,2.57,0.69
"2024-12-09 12:30:41,644",3.89,6.97,4.15,2.78,0.7
"2024-12-09 12:30:41,679",4.08,6.85,4.19,2.63,0.69
"2024-12-09 12:30:41,715",3.91,6.7,4.24,2.42,0.69
"2024-12-09 12:30:41,749",4.05,6.61,4.19,2.38,0.68
"2024-12-09 12:30:41,783",3.77,6.62,4.15,2.43,0.69
"2024-12-09 12:30:41,819",3.99,6.62,4.17,2.41,0.72
"2024-12-09 12:30:41,854",3.9,6.78,4.22,2.54,0.69
"2024-12-09 12:30:41,888",3.94,6.7,4.15,2.53,0.7
"2024-12-09 12:30:41,923",3.85,6.57,4.15,2.38,0.71
"2024-12-09 12:30:41,957",3.89,6.52,4.15,2.33,0.69
"2024-12-09 12:30:41,993",4.32,6.99,4.3,2.6,0.69
"2024-12-09 12:30:42,029",4.0,6.68,4.16,2.49,0.69
"2024-12-09 12:30:42,065",3.87,6.93,4.23,2.65,0.71
"2024-12-09 12:30:42,101",3.98,6.82,4.24,2.54,0.69
"2024-12-09 12:30:42,140",4.11,7.22,4.31,2.87,0.69
"2024-12-09 12:30:42,153",3.98,6.72,4.24,2.45,0.69
